Time Stamp, Date, Time, Counter Value, Increment
2024-10-31 15:53:48.4290, 2024-10-31, 15:53:48, 0, 0
2024-10-31 18:27:06.8110, 2024-10-31, 18:27:06, 1, 1
2024-10-31 18:27:07.7310, 2024-10-31, 18:27:07, 2, 1
2024-10-31 18:27:08.5960, 2024-10-31, 18:27:08, 3, 1
2024-10-31 18:51:27.6200, 2024-10-31, 18:51:27, 4, 1
2024-10-31 18:51:27.7950, 2024-10-31, 18:51:27, 5, 1
2024-10-31 18:51:28.4760, 2024-10-31, 18:51:28, 6, 1
2024-10-31 18:51:29.5180, 2024-10-31, 18:51:29, 7, 1
2024-10-31 18:51:30.0890, 2024-10-31, 18:51:30, 8, 1
2024-10-31 18:53:39.8240, 2024-10-31, 18:53:39, 9, 1
2024-10-31 18:53:40.5190, 2024-10-31, 18:53:40, 10, 1
2024-10-31 18:56:31.0990, 2024-10-31, 18:56:31, 11, 1
2024-10-31 18:56:31.5400, 2024-10-31, 18:56:31, 12, 1
2024-10-31 18:56:32.2290, 2024-10-31, 18:56:32, 13, 1
2024-10-31 18:56:33.0280, 2024-10-31, 18:56:33, 14, 1
2024-10-31 18:56:33.5940, 2024-10-31, 18:56:33, 15, 1
2024-10-31 19:01:59.9750, 2024-10-31, 19:01:59, 16, 1
2024-10-31 19:03:19.7200, 2024-10-31, 19:03:19, 17, 1
2024-10-31 19:03:20.1660, 2024-10-31, 19:03:20, 18, 1
2024-10-31 19:16:27.0300, 2024-10-31, 19:16:27, 19, 1
2024-10-31 19:16:30.0630, 2024-10-31, 19:16:30, 20, 1
2024-10-31 19:16:31.3340, 2024-10-31, 19:16:31, 21, 1
2024-10-31 19:16:31.7680, 2024-10-31, 19:16:31, 22, 1
2024-10-31 19:16:32.2150, 2024-10-31, 19:16:32, 23, 1
2024-10-31 19:16:43.6670, 2024-10-31, 19:16:43, 24, 1
2024-10-31 19:17:43.1500, 2024-10-31, 19:17:43, 25, 1
2024-10-31 19:21:53.8340, 2024-10-31, 19:21:53, 26, 1
2024-10-31 19:21:54.7710, 2024-10-31, 19:21:54, 27, 1
2024-10-31 19:21:55.6870, 2024-10-31, 19:21:55, 28, 1
2024-10-31 19:39:34.9750, 2024-10-31, 19:39:34, 29, 1
2024-10-31 19:39:35.2210, 2024-10-31, 19:39:35, 30, 1
2024-10-31 19:39:35.8140, 2024-10-31, 19:39:35, 31, 1
2024-10-31 19:39:36.3480, 2024-10-31, 19:39:36, 32, 1
2024-10-31 19:44:05.2730, 2024-10-31, 19:44:05, 33, 1
2024-10-31 19:44:05.5810, 2024-10-31, 19:44:05, 34, 1
2024-10-31 19:44:06.6580, 2024-10-31, 19:44:06, 35, 1
2024-10-31 19:44:07.0070, 2024-10-31, 19:44:07, 36, 1
2024-10-31 19:51:55.7110, 2024-10-31, 19:51:55, 37, 1
2024-10-31 19:51:55.9160, 2024-10-31, 19:51:55, 38, 1
2024-10-31 19:51:56.3220, 2024-10-31, 19:51:56, 39, 1
2024-10-31 19:51:56.7030, 2024-10-31, 19:51:56, 40, 1
2024-10-31 19:51:57.1040, 2024-10-31, 19:51:57, 41, 1
2024-10-31 19:51:57.4830, 2024-10-31, 19:51:57, 42, 1
2024-10-31 19:53:49.9420, 2024-10-31, 19:53:49, 43, 1
2024-10-31 19:53:50.3320, 2024-10-31, 19:53:50, 44, 1
2024-10-31 19:53:50.7200, 2024-10-31, 19:53:50, 45, 1
2024-10-31 19:53:51.1020, 2024-10-31, 19:53:51, 46, 1
2024-10-31 19:53:51.5210, 2024-10-31, 19:53:51, 47, 1
2024-10-31 19:53:51.8810, 2024-10-31, 19:53:51, 48, 1
2024-10-31 19:53:52.2700, 2024-10-31, 19:53:52, 49, 1
2024-10-31 19:53:52.6130, 2024-10-31, 19:53:52, 50, 1
2024-10-31 19:58:16.9680, 2024-10-31, 19:58:16, 51, 1
2024-10-31 19:58:17.3750, 2024-10-31, 19:58:17, 52, 1
2024-10-31 19:58:17.8810, 2024-10-31, 19:58:17, 53, 1
2024-10-31 19:58:18.3140, 2024-10-31, 19:58:18, 54, 1
2024-10-31 19:58:18.6750, 2024-10-31, 19:58:18, 55, 1
2024-10-31 20:01:09.0830, 2024-10-31, 20:01:09, 56, 1
2024-10-31 20:01:09.3610, 2024-10-31, 20:01:09, 57, 1
2024-10-31 20:01:09.6990, 2024-10-31, 20:01:09, 58, 1
2024-10-31 20:02:13.4690, 2024-10-31, 20:02:13, 59, 1
2024-10-31 20:02:13.7950, 2024-10-31, 20:02:13, 60, 1
2024-10-31 20:04:58.3160, 2024-10-31, 20:04:58, 61, 1
2024-10-31 20:04:58.8060, 2024-10-31, 20:04:58, 62, 1
